expedition,peak id,year,season,host country,route,nation,sponsor,success,other countries,summit time,summit duration,expedition duration,ending cause,members,member summit,members died,sherpas,sherpas summit,sherpas died,sherpas free,o2,o2 missing data,agency,commercial route,standard route,ending cause
DHA111106,DHA1,2011,1,1,NE Ridge,Italy,Italian Expedition to Dhaulagiri I,VERO,,1330,31,33,1,2,1,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,FALSO,VERO,1
DHA111301,DHA1,2011,3,1,E Face,Japan,Team Fujikawa Dhaulagiri I Expedition 2011,FALSO,,,8,11,7,1,0,0,0,0,0,VERO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,7
DHA111302,DHA1,2011,3,1,NE Ridge,Belgium,,FALSO,Switzerland,,5,19,5,2,0,0,1,0,0,FALSO,FALSO,FALSO,Ramdung Expedition,FALSO,VERO,5
DING11301,DING,2011,3,1,NE Ridge,UK,British Dingjung Ri Expedition,FALSO,,,0,0,0,1,0,0,0,0,0,FALSO,FALSO,FALSO,Himalayan Mountain Guides,FALSO,VERO,0
EVER11176,EVER,2011,1,1,S Col-SE Ridge,India,West Bengal Mt. Everest Expedition 2011,VERO,,1020,39,43,1,2,2,0,2,2,0,FALSO,VERO,FALSO,Loben Expeditions,VERO,VERO,1
EVER11177,EVER,2011,1,1,S Col-SE Ridge,India,An Indian Women on Everest,VERO,,530,35,0,1,1,0,0,1,1,0,FALSO,VERO,FALSO,Monterosa Treks,VERO,VERO,1
EVER11178,EVER,2011,1,1,S Col-SE Ridge,India,Indian Air Force Women Mt. Everest Expedition 2011,VERO,,1100,27,35,1,20,7,0,12,12,0,FALSO,VERO,FALSO,Rimo Expeditions,VERO,VERO,1
EVER11179,EVER,2011,1,2,,France,Expes.com Everest Expedition 2011,VERO,Switzerland,330,34,35,1,7,4,0,5,3,0,FALSO,VERO,FALSO,Expes.com Treks,VERO,VERO,1
EVER11180,EVER,2011,1,2,,Switzerland,Swiss & American to Everest,FALSO,USA,,36,40,4,2,0,0,3,0,0,FALSO,VERO,FALSO,World Records Expeditions,VERO,VERO,4
EVER11181,EVER,2011,1,1,S Col-SE Ridge,Nepal,Global Peace Initiative from the Highest Peak of the World,FALSO,,,22,27,7,1,0,0,2,0,0,FALSO,VERO,FALSO,Churen Himal Treks,VERO,VERO,7
EVER11182,EVER,2011,1,2,,Russia,,FALSO,,,10,36,7,1,0,0,1,0,0,FALSO,FALSO,FALSO,Adventure Extreme,VERO,VERO,7
EVER11183,EVER,2011,1,2,,Malaysia,Misi Perdana D'Everest Expedition 2011,FALSO,,,44,45,4,15,0,0,9,0,0,FALSO,VERO,FALSO,Himalayan Treasure,VERO,VERO,4
EVER11184,EVER,2011,1,1,S Col-SE Ridge,Iran,Iranian Everest Expedition 2011,VERO,,1030,34,45,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Prestige Adventure,VERO,VERO,1
EVER11189,EVER,2011,1,2,,Bangladesh,Bangladeshi Everest Expedition 2011,VERO,,700,29,32,1,2,1,0,4,2,0,FALSO,VERO,FALSO,World Summit Explorer,VERO,VERO,1
EVER11190,EVER,2011,1,1,S Col-SE Ridge,Brazil,Extreme Adventure Everest Expedition,FALSO,,,9,29,7,3,0,0,4,0,0,FALSO,FALSO,FALSO,Adventure Extreme,VERO,VERO,7
EVER11191,EVER,2011,1,2,,UK,Iceland Everest Expedition,VERO,USA,635,37,41,1,14,4,0,12,7,0,FALSO,VERO,FALSO,South Asian Treks,VERO,VERO,1
EVER11185,EVER,2011,1,2,,Singapore,International Everest Expedition,VERO,"Malaysia, Thailand, USA",550,36,40,1,4,2,0,5,3,0,FALSO,VERO,FALSO,K2 Summit Treks,VERO,VERO,1
EVER11187,EVER,2011,1,1,S Col-SE Ridge,Nepal,Uniting Painting Everest Expedition,VERO,,1000,16,21,1,5,5,0,0,0,0,VERO,VERO,FALSO,Mountain Consult,VERO,VERO,1
EVER11188,EVER,2011,1,1,S Col-SE Ridge,Nepal,Senior Citizen Mt. Everest Expedition: Mission Mt. Everest 2011,FALSO,,,11,0,6,1,0,1,5,0,0,FALSO,FALSO,FALSO,Himalayan Heritage Treks,VERO,VERO,6
HIML11101,HIML,2011,1,1,SW Ridge,Switzerland,Himlung Expedition,VERO,,1200,6,9,1,3,3,0,4,4,0,FALSO,FALSO,FALSO,Active Holiday Nepal Treks,FALSO,FALSO,1
JANU11101,JANU,2011,1,1,E Face,S Korea,K2 Extreme Team Jannu Expedition,FALSO,,,31,35,14,5,0,0,0,0,0,VERO,FALSO,FALSO,Windhorse Trekking,FALSO,FALSO,14
KHAM11101,KHAM,2011,1,1,NW Ridge,France,Khumjung Expedition,FALSO,,,5,0,4,4,0,0,2,0,0,FALSO,FALSO,FALSO,Khumbu Shangri-La Nepal,FALSO,FALSO,4
LANR11301,LANR,2011,3,1,SW Ridge from Tilman's Pass,France,Annequin's Team to Langtang Ri,FALSO,,,13,17,10,4,0,0,1,0,0,FALSO,FALSO,FALSO,Expes.com Treks,FALSO,FALSO,10
LHOT11114,LHOT,2011,1,1,W Face,Iran,Iranians on Lhotse,VERO,,1530,35,37,1,2,2,0,1,1,0,FALSO,VERO,FALSO,Prestige Adventure,FALSO,VERO,1
MAKA11301,MAKA,2011,3,1,Makalu La-NW Ridge,Poland,Polish Makalu Expediton,VERO,,1430,29,34,1,8,3,0,0,0,0,VERO,FALSO,FALSO,Seven Summit Treks,FALSO,VERO,1
MANA11107,MANA,2011,1,1,NE Face,France,French Manaslu Expedition,VERO,,1030,0,0,1,3,2,2,1,1,1,FALSO,FALSO,FALSO,Khumbu Shangri-La Nepal,FALSO,VERO,1
MANA11316,MANA,2011,3,1,NE Face,Romania,Alex Manaslu Expedition,VERO,,1540,16,19,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Sherpa Adventure Travel,FALSO,VERO,1
NUPT11301,NUPT,2011,3,1,W Face,USA,American Nuptse,FALSO,,,7,8,5,1,0,0,0,0,0,VERO,FALSO,FALSO,Cho Oyu Trekking,FALSO,FALSO,5
PANB11301,PANB,2011,3,1,NE side,France,,FALSO,Belgium,,17,19,5,9,0,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,5
PANG11301,PANG,2011,3,1,"S Face (up), SW Face (down)",USA,Pangbuk Ri 2011,VERO,,900,14,0,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Climb High Himalaya,FALSO,FALSO,1
PATR11301,PATR,2011,3,1,,France,Paulo Grobel Patrasi Expedition,FALSO,Switzerland,,5,8,12,7,0,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,12
ROMA11201,ROMA,2011,2,1,N Face,Japan,West Nepal Expedition of Osaka Club,FALSO,,,2,3,12,2,0,0,1,0,0,FALSO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,12
THUL11101,THUL,2011,1,1,S Face,Belarus,Belarus Thulagi Expedition 2011,FALSO,,,0,0,6,4,0,2,0,0,0,VERO,FALSO,FALSO,Solukhumbu Treks,FALSO,FALSO,6
EVER11175,EVER,2011,1,1,S Col-SE Ridge,Nepal,Supreme Master Godangel on Everest,VERO,,500,0,0,1,1,1,0,3,3,0,FALSO,VERO,FALSO,,VERO,VERO,1
AMAD09353,AMAD,2009,3,1,SW Ridge,France,Beigbeder Ama Dablam Expedition 2009,VERO,,1100,14,15,1,2,2,0,2,2,0,FALSO,FALSO,FALSO,Khumbu Shangri-La Nepal,VERO,VERO,1
EVER11186,EVER,2011,1,1,S Col-SE Ridge,Nepal,"The Ultimate Descent, Everest To The Sea",VERO,,815,22,0,1,2,2,0,2,2,0,FALSO,VERO,FALSO,Himalayan Trailblazer,VERO,VERO,1
AMAD11318,AMAD,2011,3,1,SW Ridge,Austria,Austrians on Ama Dablam,VERO,,923,3,0,1,3,2,0,0,0,0,VERO,FALSO,FALSO,Langtang Ri Trekkng,VERO,VERO,1
GYAJ11101,GYAJ,2011,1,1,NW Ridge,Spain,Spanish Geographic Society Gyajikang Expdition,FALSO,,,9,12,4,2,0,0,2,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,FALSO,4
AMAD10341,AMAD,2010,3,1,SW Ridge,Canada,,FALSO,,,0,0,4,1,0,0,0,0,0,VERO,FALSO,FALSO,,VERO,VERO,4
MANA11317,MANA,2011,3,1,NE Face,UK,Altitude Junkies Manaslu Expedition 2011,VERO,"Canada, Colombia, Czech Republic, Finland, Russia, USA",1130,25,28,1,11,5,0,7,5,0,FALSO,VERO,FALSO,High Altitude Dreams,FALSO,VERO,1
LHOT11115,LHOT,2011,1,1,W Face,Czech Republic,,VERO,,1600,35,37,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,FALSO,VERO,1
EVER11192,EVER,2011,1,1,S Col-SE Ridge,Canada,Canada West Mountain School Expedition to Everest,FALSO,,1330,34,37,4,2,0,0,3,0,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,4
EVER11193,EVER,2011,1,1,S Col-SE Ridge,India,,FALSO,,,32,0,10,1,0,0,1,0,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,10
EVER11194,EVER,2011,1,1,S Col-SE Ridge,Slovakia,,VERO,,,15,18,1,1,1,0,2,2,0,FALSO,VERO,FALSO,Churen Himal Treks,VERO,VERO,1
EVER09180,EVER,2009,1,1,SE Col-SE Ridge,Taiwan,Taiwanese Everest 2009,VERO,,615,51,56,1,2,1,0,2,2,0,FALSO,VERO,FALSO,Churen Himal Treks,VERO,VERO,1
MANA11108,MANA,2011,1,1,NE Face,Taiwan,Taiwanese Manaslu 2011,VERO,,1509,20,0,1,3,1,0,4,1,0,FALSO,VERO,FALSO,Peak XV Treks,FALSO,VERO,1
TKPO10301,TKPO,2010,3,1,N Face,Russia,,FALSO,,,0,0,6,2,0,2,0,0,0,VERO,FALSO,FALSO,Asian Trekking?,FALSO,FALSO,6
BAMO10301,BAMO,2010,3,1,S Face,Austria,Austrians on Bamongo,FALSO,,,6,7,8,2,0,0,1,0,0,VERO,FALSO,FALSO,Numbur Himal Treks,FALSO,FALSO,8
AMAD11319,AMAD,2011,3,1,SW Ridge,USA,International Mountain Guides (IMG) Ama Dablam Expedition 2011,VERO,,1100,6,8,1,8,3,0,3,2,0,FALSO,FALSO,FALSO,Beyul Adventure,VERO,VERO,1
AMAD11320,AMAD,2011,3,1,SW Ridge,India,Indians on Ama Dablam,VERO,,1300,7,10,1,2,2,0,2,2,0,FALSO,FALSO,FALSO,Arun Treks,VERO,VERO,1
AMAD11321,AMAD,2011,3,1,SW Ridge,Singapore,Singapore Ama Dablam Expedition,VERO,,1130,13,17,1,4,4,0,6,6,0,FALSO,FALSO,FALSO,Arun Treks (Jamling),VERO,VERO,1
AMAD11322,AMAD,2011,3,1,SW Ridge,Spain,Ama Dablam Spanish Expedition,VERO,,1100,8,16,1,3,3,0,3,3,0,FALSO,FALSO,FALSO,Dawa Sherpa,VERO,VERO,1
AMAD11323,AMAD,2011,3,1,SW Ridge,Canada,Canadians to Ama Dablam,FALSO,,,3,0,5,2,0,0,0,0,0,VERO,FALSO,FALSO,Sherpa Shangri-La Trekking,VERO,VERO,5
AMAD12101,AMAD,2012,1,1,SW Ridge,Switzerland,"Khumbu Express II to Ama Dablam, Tawoche & Everest",VERO,USA,1200,2,4,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Royal Orchid Treks,VERO,VERO,1
ANN111301,ANN1,2011,3,1,NW Face (Messner Spr 1985 rte),Switzerland,Swiss-Franco Annapurna Expedition,FALSO,France,,12,19,7,3,0,0,0,0,0,VERO,FALSO,FALSO,Sherpa & Swiss Adventures,FALSO,FALSO,7
ANN111302,ANN1,2011,3,1,S Face,S Korea,Park's Annapurna South Face Expedition,FALSO,,,15,27,6,7,0,3,0,0,0,VERO,FALSO,FALSO,NE-KO Treks,FALSO,FALSO,6
ANN111303,ANN1,2011,3,1,N Face,Japan,Team Triangle Annapurna I Expedition,FALSO,,,15,17,5,4,0,0,2,0,0,FALSO,FALSO,FALSO,Cosmo Treks,FALSO,VERO,5
ANN112101,ANN1,2012,1,1,N Face,Spain,Rosa to Annapurna I and Dhaulagiri I,FALSO,,,20,37,5,1,0,0,1,0,0,FALSO,FALSO,FALSO,Seven Summit Treks,FALSO,VERO,5
ANN112102,ANN1,2012,1,1,N Face,India,West Bengal Annapurna I Expedition,VERO,,1000,11,15,1,2,2,0,1,1,0,FALSO,VERO,FALSO,Loben Expeditions,FALSO,VERO,1
ANN112103,ANN1,2012,1,1,N Face,Hungary,First Hungarian Annapurna Expedition,FALSO,,,18,21,7,3,0,1,0,0,0,VERO,FALSO,FALSO,Seven Summit Treks,FALSO,VERO,7
ANN411301,ANN4,2011,3,1,NW Ridge,Austria,Radentheiner Annapurna Expedition,FALSO,,,3,14,5,10,0,0,2,0,0,FALSO,FALSO,FALSO,Asian Trekking,FALSO,FALSO,5
ARNK11301,ARNK,2011,3,1,E side,New Zealand,Project Himalaya Arniko Chuli 2011,FALSO,"Australia, Canada, Germany, Netherlands, UK, USA",,0,1,12,17,0,0,0,0,0,VERO,FALSO,FALSO,Explore Himalaya,FALSO,FALSO,12
BARU12101,BARU,2012,1,1,SW Ridge from W,Japan,Mountain Experience Baruntse Expedition 2012,FALSO,,,13,16,10,5,0,0,4,0,0,FALSO,FALSO,FALSO,Mountain Experience,FALSO,FALSO,10
CHOY11337,CHOY,2011,3,2,NW side,Japan,Cho Oyu Expedition 2011,VERO,,1300,28,32,1,2,2,0,2,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,1
CHOY11309,CHOY,2011,3,2,NW side,Colombia,,FALSO,USA,,0,0,4,2,0,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,VERO,VERO,4
CHOY11338,CHOY,2011,3,2,NW side,Japan,Japanese Cho Oyu Expedition 2011,FALSO,,,0,0,0,2,0,0,0,0,0,FALSO,FALSO,FALSO,World Records Expeditions,VERO,VERO,0
CHOY11312,CHOY,2011,3,2,NW side,Australia,Turquoise Fellowship Expedition,FALSO,"Argentina, Colombia, Denmark",,23,0,8,10,0,0,3,0,0,FALSO,VERO,FALSO,Himalayan Ascent,VERO,VERO,8
CHOY11339,CHOY,2011,3,2,NW side,Belgium,Belgium Cho Oyu 2011,VERO,,1100,25,28,1,6,2,0,3,0,0,FALSO,VERO,FALSO,Adventure Zambuling Treks,VERO,VERO,1
CHOY11315,CHOY,2011,3,2,NW side,Czech Republic,Czechs on Cho Oyu,FALSO,,,0,0,6,2,0,1,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,6
CHOY11316,CHOY,2011,3,2,NW side,Czech Republic,Cho Oyu Expedition 2011,VERO,,1000,21,25,1,7,4,0,1,1,0,FALSO,FALSO,FALSO,Sherpa Adventure Travel,VERO,VERO,1
CHOY11318,CHOY,2011,3,2,NW side,Romania,Romanian Cho Oyu Expedition,VERO,,900,16,21,1,2,1,0,0,0,0,VERO,FALSO,FALSO,Snowy Horizon Treks,VERO,VERO,1
CHOY11319,CHOY,2011,3,2,NW side,Poland,Stebelski First 8000m expedition,VERO,,937,21,26,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Snowy Horizon Treks,VERO,VERO,1
CHOY11340,CHOY,2011,3,2,NW side,Denmark,Danish Cho Oyu Autumn 2011,FALSO,,,0,0,7,1,0,0,1,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,7
CHOY11321,CHOY,2011,3,2,NW side,UK,Adventure Consultants Cho Oyu Expedition 2011,FALSO,"Australia, Italy, New Zealand, Poland, Switzerland",,26,29,8,9,0,0,5,0,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,8
CHOY11322,CHOY,2011,3,2,NW side,Germany,Amical Alpin Cho Oyu Expedition 2011,FALSO,"Austria, Italy",,27,31,4,13,0,0,3,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,4
CHOY11323,CHOY,2011,3,2,NW side,USA,Alpine Ascents International (AAI) Cho Oyu Expedition 2011,VERO,UK,730,28,30,1,5,3,0,2,2,0,FALSO,VERO,FALSO,Sherpa Shangri-La Trekking,VERO,VERO,1
CHOY11324,CHOY,2011,3,2,NW side,Canada,Finding Life 2011,VERO,UK,915,11,14,1,2,1,0,3,1,0,FALSO,VERO,FALSO,Mountain Tribes Trekking,VERO,VERO,1
CHOY11325,CHOY,2011,3,2,NW side,Nepal,Torquoise Fellowship Cho Oyu Expedition,FALSO,"Australia, Sweden",,0,0,4,6,0,0,3,0,0,FALSO,FALSO,FALSO,Himalayan Ascent,VERO,VERO,4
CHOY11326,CHOY,2011,3,2,NW side,Switzerland,Kobler & Partner Cho Oyu Expedition 2011,VERO,"Austria, Belgium, Germany, Italy",515,23,26,1,18,11,0,5,3,0,FALSO,FALSO,FALSO,Active Holiday Nepal Treks,VERO,VERO,1
CHOY11327,CHOY,2011,3,2,NW side,Germany,,FALSO,,,0,0,6,1,0,1,0,0,0,VERO,FALSO,FALSO,Eco-Friendly Treks (Monterosa permit),VERO,VERO,6
CHOY11317,CHOY,2011,3,2,NW side,Slovakia,Marmoto Cho Oyu Expedition 2011,VERO,,1100,20,24,1,4,2,0,0,0,0,VERO,FALSO,FALSO,Sherpa Adventure Travel,VERO,VERO,1
DHA112101,DHA1,2012,1,1,NE Ridge,Spain,Torello 8.0 to Dhaulagiri I,FALSO,,,25,31,4,3,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,4
DHA112102,DHA1,2012,1,1,NE Ridge,Iran,Iranian Dhaulagiri I Expedition,VERO,,1600,38,41,1,3,1,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,FALSO,VERO,1
EVER11301,EVER,2011,3,1,S Col-SE Ridge,UAE,40th UAE Anniversary Everest Expedition 2011,FALSO,,,25,27,4,1,0,0,1,0,0,FALSO,FALSO,FALSO,Bochi Bochi Treks (Asian Trekking permit),VERO,VERO,4
EVER11302,EVER,2011,3,1,S Col-SE Ridge,Canada,2011 C-Intech Eco Expedition,FALSO,Czech Republic,,30,33,5,2,0,0,3,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,5
EVER12119,EVER,2012,1,1,S Col-SE Ridge,UK,High Adventure Expeditions Everest 2012,FALSO,,,11,18,5,3,0,0,3,0,0,FALSO,FALSO,FALSO,Happy Feet Mountaineers,VERO,VERO,5
EVER12104,EVER,2012,1,1,S Col-SE Ridge,Germany,Brill to Everest,FALSO,,,35,39,7,1,0,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,VERO,VERO,7
EVER12108,EVER,2012,1,1,S Col-SE Ridge,Nepal,Sherpa Everest Expedition,VERO,,1230,35,38,1,2,2,0,1,1,0,FALSO,VERO,FALSO,Royal Orchid Treks,VERO,VERO,1
EVER12105,EVER,2012,1,2,N Col-NE Ridge,Sweden,,VERO,,750,26,31,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Rolwaling Excursion,VERO,VERO,1
EVER12106,EVER,2012,1,1,S Col-SE Ridge,Canada,,VERO,New Zealand,1200,42,45,1,3,2,0,3,2,0,FALSO,VERO,FALSO,Mountain Treks,VERO,VERO,1
EVER12107,EVER,2012,1,1,S Col-SE Ridge,Switzerland,"Khumbu Express II to Ama Dablam, Tawoche & Everest",VERO,USA,1330,17,19,1,2,1,0,1,1,0,FALSO,FALSO,FALSO,Royal Orchid Treks,VERO,VERO,1
EVER12109,EVER,2012,1,1,S Col-SE Ridge,Turkey,A Turk to Everest,VERO,,1600,30,32,1,1,1,0,1,0,0,FALSO,VERO,FALSO,Thamserku Trekking,VERO,VERO,1
EVER12110,EVER,2012,1,1,S Col-SE Ridge,UK,ICE 8000 Everest Expedition 2012,VERO,"France, USA",600,37,40,1,6,6,0,9,8,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
EVER12111,EVER,2012,1,1,S Col-SE Ridge,Spain,Spaniards to Everest,VERO,,800,38,41,1,2,1,0,1,1,0,FALSO,VERO,FALSO,Seven Summit Treks,VERO,VERO,1
EVER12112,EVER,2012,1,1,S Col-SE Ridge,Argentina,Patagonian Brothers Everest Expedition 2012,VERO,USA,818,40,45,1,6,4,0,7,2,0,FALSO,VERO,FALSO,High Altitude Dreams,VERO,VERO,1
EVER12113,EVER,2012,1,1,S Col-SE Ridge,Argentina,One Argentinean on Everest,VERO,,1100,30,33,1,2,1,0,0,0,0,VERO,FALSO,FALSO,Dendi Sherpa,VERO,VERO,1
EVER12114,EVER,2012,1,2,N Col-NE Ridge,Australia,Lock to Everest,FALSO,,,38,43,7,1,0,0,0,0,0,VERO,FALSO,FALSO,Expedition Himalaya,VERO,VERO,7
EVER12115,EVER,2012,1,1,S Col-SE Ridge,Austria,Austrian to Everest,VERO,,700,25,28,1,1,1,0,2,2,0,FALSO,VERO,FALSO,Numbur Himal Treks,VERO,VERO,1
EVER12116,EVER,2012,1,1,S Col-SE Ridge,UK,Jagged Globe Everest Expedition 2012,VERO,"Costa Rica, France, Ireland",600,48,51,1,8,6,0,7,5,0,FALSO,VERO,FALSO,Summit Nepal Trekking,VERO,VERO,1
EVER12117,EVER,2012,1,1,S Col-SE Ridge,Canada,Canadian Everest Expedition,VERO,,900,41,45,1,1,1,0,2,2,0,FALSO,VERO,FALSO,Himalayan Human Adventure,VERO,VERO,1
EVER12118,EVER,2012,1,1,S Col-SE Ridge,France,Frenchwoman to Everest,FALSO,,,19,22,4,1,0,0,1,0,0,FALSO,VERO,FALSO,Thamserku Trekking,VERO,VERO,4
EVER12120,EVER,2012,1,1,S Col-SE Ridge,Netherlands,Dutch Everest Expedition 2012,FALSO,,,35,37,4,2,0,0,2,0,0,FALSO,VERO,FALSO,Namgya Sherpa,VERO,VERO,4
EVER12121,EVER,2012,1,1,S Col-SE Ridge,India,Indian Army Snow Lion Everest Expedition 2012,VERO,,730,49,52,1,7,7,0,5,4,0,FALSO,VERO,FALSO,Himalaya Expeditions,VERO,VERO,1
EVER12123,EVER,2012,1,2,N Col-NE Ridge,India,Indian ITBP Everest Expedition 2012,VERO,,845,35,47,1,17,6,0,5,2,0,FALSO,VERO,FALSO,Himalaya Expeditions,VERO,VERO,1
EVER12124,EVER,2012,1,2,N Col-NE Ridge,Albania,Albanian Everest Expedition 2012,VERO,,800,40,44,1,6,6,0,6,6,0,FALSO,VERO,FALSO,Mountain Monarch,VERO,VERO,1
EVER12125,EVER,2012,1,1,S Col-SE Ridge,USA,,VERO,"Bangladesh, Lebanon",626,40,43,1,4,1,0,4,3,0,FALSO,VERO,FALSO,Expedition Himalaya,VERO,VERO,1
EVER12127,EVER,2012,1,2,N Col-NE Ridge,New Zealand,Project Himalaya Everest 2012,VERO,Australia,800,39,43,1,2,2,0,4,2,0,FALSO,VERO,FALSO,Expedition Himalaya,VERO,VERO,1
EVER12128,EVER,2012,1,1,S Col-SE Ridge,UK,Dream Guides Everest 2012,VERO,USA,500,44,107,1,5,4,0,7,4,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
EVER12129,EVER,2012,1,2,N Col-NE Ridge,France,Frenchman to Everest,VERO,,930,38,42,1,1,1,0,2,2,0,FALSO,VERO,FALSO,Arun Treks,VERO,VERO,1
EVER12133,EVER,2012,1,1,S Col-SE Ridge,USA,Eddie Bauer Everest Expedition,VERO,,930,44,46,1,4,4,0,5,3,0,FALSO,VERO,FALSO,Senge Treks & Expeditions,VERO,VERO,1
EVER12134,EVER,2012,1,1,S Col-SE Ridge,USA,Kellogg Everest Speed Climb,FALSO,,,46,49,7,1,0,0,1,0,0,FALSO,VERO,FALSO,High Altitude Dreams,VERO,VERO,7
EVER12135,EVER,2012,1,1,W Ridge,USA,Eddie Bauer West Ridge Commemorative Expedition 2012,FALSO,,,39,46,5,4,0,0,0,0,0,VERO,FALSO,FALSO,Sherpa Shangri-La Trekking,FALSO,FALSO,5
EVER12136,EVER,2012,1,1,S Col-SE Ridge,USA,Mountain Trip Everest 2012,VERO,"Germany, Ireland",700,40,43,1,7,5,0,12,10,0,FALSO,VERO,FALSO,Expedition Himalaya,VERO,VERO,1
EVER12137,EVER,2012,1,1,S Col-SE Ridge,Canada,Satori Adventure Everest Expedition 2012,VERO,,728,38,41,1,2,2,0,2,2,0,FALSO,VERO,FALSO,Snowy Horizon Treks,VERO,VERO,1
GANC11401,GANC,2011,4,1,SE Ridge,Nepal,,VERO,Russia,1320,5,7,1,2,2,0,2,2,0,FALSO,FALSO,FALSO,Expedition Himalaya,FALSO,FALSO,1
KANG12101,KANG,2012,1,1,SW Face,Japan,Hiun Chituwa Kangchenjunga 2012,FALSO,,,34,38,4,2,0,0,3,0,0,FALSO,VERO,FALSO,Bochi Bochi Treks,FALSO,VERO,4
KANS11401,KANS,2011,4,1,SW Face,Germany,First Kangchenjunga South Winter Expedition,VERO,,1100,12,15,1,1,1,0,4,4,0,FALSO,FALSO,FALSO,Yala Adventure,FALSO,FALSO,1
LHOT11116,LHOT,2011,1,1,W Face,Argentina,One Argentinean on Everest,VERO,,1330,33,36,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Dendi Sherpa,FALSO,VERO,1
LHOT12113,LHOT,2012,1,1,W Face,Germany,Kramann to Lhotse,VERO,,900,33,36,1,1,1,0,1,1,0,FALSO,FALSO,FALSO,Prestige Adventure,FALSO,VERO,1
LHOT12101,LHOT,2012,1,1,W Face,Poland,Polish Lhotse Expedition,VERO,,1000,40,43,1,2,1,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,FALSO,VERO,1
LHOT12102,LHOT,2012,1,1,W Face,Italy,Lhotse Team,FALSO,Switzerland,,36,40,5,3,0,0,2,0,0,FALSO,FALSO,FALSO,Prestige Adventure,FALSO,VERO,5
LHOT12103,LHOT,2012,1,1,W Face,Australia,Australian to Lhotse,FALSO,,1430,3,5,5,1,0,0,1,0,0,FALSO,VERO,FALSO,Mountain Tribes Trekking,FALSO,VERO,5
LHOT12104,LHOT,2012,1,1,W Face,USA,Jones on Lhotse,VERO,,1000,26,29,1,1,1,0,0,0,0,VERO,VERO,FALSO,Sherpa Shangri-La Trekking,FALSO,VERO,1
MAKA11110,MAKA,2011,1,1,Makalu La-NW Ridge,Georgia,International Makalu Expedition,FALSO,,,0,0,12,1,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,FALSO,VERO,12
MANA11319,MANA,2011,3,1,NE Face,Australia,Speedfly Manaslu 2011,VERO,New Zealand,1120,15,18,1,3,1,0,2,2,0,FALSO,VERO,FALSO,Su-Swagatam Treks,FALSO,VERO,1
MANA11321,MANA,2011,3,1,NE Face,France,French on Manaslu,VERO,,1430,20,23,1,3,1,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,1
MANA11322,MANA,2011,3,1,NE Face,France,Ananda Manaslu Expedition,VERO,,1430,20,23,1,2,0,0,1,1,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,1
MANA11323,MANA,2011,3,1,NE Face,France,Expes.com Manaslu Expedition 2011,VERO,"Belgium, Canada",1100,25,27,1,12,7,0,5,3,0,FALSO,VERO,FALSO,Annapurna Treks,FALSO,VERO,1
MANA11320,MANA,2011,3,1,NE Face,Belgium,International Manaslu Expedition 2011,VERO,Italy,1150,29,31,1,2,2,0,2,2,0,FALSO,FALSO,FALSO,Rolwaling Excursion,FALSO,VERO,1
MANA12101,MANA,2012,1,1,NE Face,Australia,Australian to Manaslu,VERO,,1430,23,25,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Mountain Tribes Trekking,FALSO,VERO,1
MANA12102,MANA,2012,1,1,NE Face,Germany,Go Climb a Mountain Manaslu Expedition 2012,FALSO,,,22,28,4,5,0,0,0,0,0,VERO,VERO,FALSO,Asian Trekking,FALSO,VERO,4
